objectid,title,creator,date,description,subject,location,source,identifier,type,format,language,rights,rightsstatement,display_template,image_alt_text,object_transcript,cataloguer,filename,citation
bertsavoy_cbm_memorial_1923,Calla Lillies (Bert Savoy),Charles Demouth,1927,"Charles Demuth’s painting is both a still life and a memorial portrait commemorating Bert Savoy, a vaudeville entertainer famous for performances as a female impersonator. Savoy was struck by lightning on a Long Island beach in 1923. The shell and dark waves allude to the site of their death, and the calla lilies are associated with funerals. Many modern artists used flowers to signify themes of sexuality and gender expression. Thus, the painting reflects Savoy and Demuth’s kinship in New York queer circles during the early twentieth century.",Bert Savoy,New York (United States),https://crystalbridges.emuseum.com/objects/2972/calla-lilies-bert-savoy,asc201253,Still Image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,Jonathan,bertsavoy_cbm_memorial_1923.jpg,"Charles Demuth. Calla Lilies (Bert Savoy). ca. 1926. Watercolor and graphite on paper, 15 × 11 in. (38.1 × 27.9 cm). Crystal Bridges Museum of American Art. Accessed October 24, 2025. https://crystalbridges.emuseum.com/objects/2972/calla-lilies-bert-savoy
."
vestatilley_dta_postcard_1920,Vesta Tilley Smoking,Unknown,1920,Black-and-white photograph of male impersonator Vesta Tilley smoking while dressed in a suit and top hat.,Vesta Tilley,Unknown,https://www.queermusicheritage.com/AUG2011/Historic/tilley-vesta-card2.jpg,fq977t947,Still Image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,Jonathan,vestatilley_dta_postcard_1920.jpg,"Vesta Tilley Smoking.  Card.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/fq977t947  (accessed October 30, 2025)."
errolbert_dta_image_1930,Bert Errol in Formal Wear,Unknown,1930,Bert Errol wearing formal dress.,Bert Errol,Hollywood (United States,https://www.digitaltransgenderarchive.net/files/nk322d55t,nk322d55t,Still image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,Ben,erollbert_dta_image_1930.jpg,"""Bert Errol in Formal Wear.""  Photograph.  1930.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/nk322d55t  (accessed October 30, 2025).

"
errolbert_dta_sheetmusic_1925,Bert Errol Bambambamy Shore,Unknown,1925,Bambambamy Shore,Bert Errol,New York (United States),https://www.digitaltransgenderarchive.net/files/pn89d681k,pn89d681k,Sheet Music,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,Ben,ErrolBert_dta_sheet music_1925.jpg,"Henderson, Ray,  and Dixon, Mort.  ""Bambambamy Shore.""  Leaflet.  1925.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/pn89d681k  (accessed October 30, 2025)."
errolbert_dta_image_whitedress_1925,"Bert Errol, in character, wearing an elaborate white dress.",Unknown,1925,"Bert Errol, in character, wearing an elaborate white dress.",Bert Errol,Unknown,https://www.digitaltransgenderarchive.net/files/8049g5303,8049g5303,Still Image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,Ben,ErrolBert_dta_WhiteDress.jpg,"Bert Errol, in character, wearing an elaborate white dress. Process print, 1925..  Photograph.  1925.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/8049g5303  (accessed October 30, 2025)."
wesnerella_dta_postcards_1870,Ella Wesner Postcard,"Sarony, Napoleon",1908,Portrait of Ella Wesner,Ella Wesner,United Kingdom,https://www.digitaltransgenderarchive.net/files/c534fp21q,v118rd878,Postcard,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,Ben,wesnerella_dta_postcards_1870.jpg,"Portrait of Ella Wesner.  Photograph.  1870.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/v118rd878  (accessed October 30, 2025)."
wesnerella_dta_postcards_1870,Portrait of Ella Wesner,Unkown,1908,Postcard of Ella Wesner,Ella Wesner,New York (United States),https://www.digitaltransgenderarchive.net/files/70795788n,70795788n,Postcard,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,Ben,wesnerella_dta_postcard_.jpg,"Portrait of Ella Wesner.  Card.  1870.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/70795788n  (accessed October 30, 2025)."
dellafox_dta_sheetmusic_littletrooper_1890,Della Fox - The Little Trooper,"Johnson, W. O.",1890,"Sheet music composed by W.O. Johnson, dedicated to Miss Della Fox. The piece is entitled the Little Trooper and Della Fox is dressed as a male soldier posed in salute.",Della Fox,New York (United States),https://www.digitaltransgenderarchive.net/files/s7526c62c,s7526c62c,Stilll Image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,Lili,dellafox_dta_sheetmusic_littletrooper_1890.jpg,"Johnson, W. O..  ""The Della Fox Little Trooper March."" 
Leaflet.  1890.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/s7526c62c  
(accessed October 30, 2025)."
julianeltinge_dta_image_drag_1915,Julian Eltinge - Portrait,Unknown,1915,"Black and white photo of Julian Eltinge in a white 
dress with his back facing the camera.",Julian Eltinge,Unknown,https://www.digitaltransgenderarchive.net/files/tt44pn00t,tt44pn00t,Still image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,Lili,julianeltinge_dta_image_drag_1915.jpg,"""Portrait of Julian Eltinge (3).""  Photograph.  1915. 
Digital Transgender Archive,  
https://www.digitaltransgenderarchive.net/files/tt44pn00t 
(accessed October 30, 2025)."
julianeltinge_dta_image_twofaces_1910,Julian Eltinge - Postcard,Unknown,1910,"A postcard which reads ""Julian Eltinge"" beneath two 
juxtaposed images of Julian Eltinge's face, one 
masculine and one feminine.",Julian Eltinge,New York (United States),https://www.digitaltransgenderarchive.net/files/pz50gw415,pz50gw415,Still image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,Lili,julianeltinge_dta_image_twofaces_1910.jpg,"""Julian Eltinge Postcard (7).""  Ephemera.  1910.  
Digital Transgender Archive,  
https://www.digitaltransgenderarchive.net/files/pz50gw415  
(accessed October 30, 2025)."
julianeltinge_dta_art_cartoon_1910,Julian Eltinge - Cartoon,"McCay, Winsor",1910-21-02,"A series of drawings which reads ""Winsor M'Cay Draws
Impressions of Mr. Julian Eltinge at Orpheum"" above 
multiple sketches of Eltinge.",Julian Eltinge,"Cincinnati (Ohio, United States)",https://www.digitaltransgenderarchive.net/files/2j62s499h,2j62s499h,Still image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,Lili,julianeltinge_dta_art_cartoon_1910.jpg,"McCay, Winsor.  ""Winsor M'Cay Draws Impressions of Mr. Julian Eltinge at Orpheum.""  Clipping.  
1910.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/2j62s499h  
(accessed October 30, 2025)."
florencetempest_dta_sheetmusic_boy_1912,Florence Tempest - I Want a Boy,"Tempest, Murphy
Murphy, Stanley
Marshall, Henry I.
",1912,Florence Tempest posed on a piece of Sheet Music. The performance is titled I Want A Boy To Love Me.,Florence Tempest,"Detroit (Michigan, United States)",https://www.digitaltransgenderarchive.net/files/2f75r838r,4zcb3lj88,Still image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,Lili,florencetempest_dta_sheetmusic_boy_1912.jpg,"Tempest, Murphy,  Murphy, Stanley,  and Marshall, Henry I..  ""I Want a Boy to Love Me.""  Leaflet.  1912.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/2f75r838r  (accessed November 25, 2025)."
bothwellbrowne_nypl_postcard_1919,Bothwell Brown 1919,Bothwell Browne,1905-04-02,"Bothwell Browne holding a baton, BothwellBrowneBetrics'",Bothwell Browne,Unknown,https://www.queermusicheritage.com/FEMALE/f-browne-bothwell/browne-bothwell1919.jpg,08612n865,Still Image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,Calista,bothwellbrowne_nypl_postcard_1919.jpg,"""Bothwell Browne Postcard (1)."" Ephemera. 1919. Digital Transgender Archive, https://www.digitaltransgenderarchive.net/files/08612n865 (accessed November 01, 2025)."
