objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,cataloguer,filename,repository name / source,citation,publisher,contributor,relation
bertsavoy_cbm_memorial_1923,Calla Lillies (Bert Savoy),Painter: Charles Demouth,1927,"Charles Demuth’s painting is both a still life and a memorial portrait commemorating Bert Savoy, a vaudeville entertainer famous for campy performances as a female impersonator. Savoy was struck by lightning on a Long Island beach in 1923. The shell and dark waves allude to the site of his death, and the calla lilies are associated with
funerals. Many modern artists used flowers to signify themes of sexuality and gender expression. Thus, the painting reflects Savoy and Demuth’s kinship as men in New York queer circles during the early twentieth century.",Bert Savoy,New York,,,https://crystalbridges.emuseum.com/objects/2972/calla-lilies-bert-savoy,asc201253,Still Image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Jonathan,bertsavoy_cbm_memorial_1923.jpg,Alfred Stieglitz Collection,"Charles Demuth. Calla Lilies (Bert Savoy). ca. 1926. Watercolor and graphite on paper, 15 × 11 in. (38.1 × 27.9 cm). Crystal Bridges Museum of American Art. Accessed October 24, 2025. https://crystalbridges.emuseum.com/objects/2972/calla-lilies-bert-savoy
.","Alfred Stieglitz Collection, Co-owned by Fisk University, Nashville, Tennessee, and Crystal Bridges Museum of American Art",Crystal Bridges Museum of American Art,"Tribute to female impersonator, crossdressers"
vestatilley_dta_postcard_1905,Vesta Tilley Smoking,Unknown,1905–1915,Black-and-white photograph of male impersonator Vesta Tilley smoking while dressed in a suit and top hat.,Vesta Tilley,Unknown,,,https://www.queermusicheritage.com/AUG2011/Historic/tilley-vesta-card2.jpg,fq977t947,Still Image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Jonathan,vestatilley_dta_postcard_1920.jpg,Digital Transgender Archives,"Vesta Tilley Smoking.  Card.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/fq977t947  (accessed October 30, 2025).",Unknown,JD Doyle Archives,Male Impersonators
erollbert_dta_image_1930,Bert Errol in Formal Wear,Unknown,1930,Bert Errol wearing formal dress.,Bert Errol,Hollywood,,,https://www.digitaltransgenderarchive.net/files/nk322d55t,nk322d55t,Still image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Ben,erollbert_dta_image_1930.jpg,,"""Bert Errol in Formal Wear.""  Photograph.  1930.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/nk322d55t  (accessed October 30, 2025).

",,JD Doyle Archives,Female Impersonation History
errolbert_dta_sheet music_1925,Bert Errol Bambambamy Shore,Unknown,1925,Bambambamy Shore,Bert Errol,"New York
Michigan > Wayne County > City of Detroit > Detroit",,,https://www.digitaltransgenderarchive.net/files/pn89d681k,pn89d681k,Sheet Music,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Ben,ErrolBert_dta_sheet music_1925.jpg,,"Henderson, Ray,  and Dixon, Mort.  ""Bambambamy Shore.""  Leaflet.  1925.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/pn89d681k  (accessed October 30, 2025).",,JD Doyle Archives,Female impersonators
errolbert_dta_image_whitedress_1925,"Bert Errol, in character, wearing an elaborate white dress.",Unknown,1925,"Bert Errol, in character, wearing an elaborate white dress.",Bert Errol,Unkown,,,https://www.digitaltransgenderarchive.net/files/8049g5303,8049g5303,Still Image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Ben,ErrolBert_dta_WhiteDress.jpg,,"Bert Errol, in character, wearing an elaborate white dress. Process print, 1925..  Photograph.  1925.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/8049g5303  (accessed October 30, 2025).",,James Gardiner 20th Century Drag Postcards,Female impersonators
wesnerella_dta_postcards_1870,Ella Wesner Postcard,"Sarony, Napoleon",1908,Portrait of Ella Wesner,Ella Wesner,United Kingdom,,,https://www.digitaltransgenderarchive.net/files/c534fp21q,v118rd878,Postcard,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Ben,wesnerella_dta_postcards_1870.jpg,,"Portrait of Ella Wesner.  Photograph.  1870.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/v118rd878  (accessed October 30, 2025).",,JD Doyle Archives,"Crossdressers, Crossdressing, Male impersonators"
wesnerella_dta_postcard_1870,Portrait of Ella Wesner,Unkown,1908,Postcard of Ella Wesner,Ella Wesner,New York/Union Square,,,https://www.digitaltransgenderarchive.net/files/70795788n,70795788n,Postcard,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Ben,wesnerella_dta_postcard_.jpg,,"Portrait of Ella Wesner.  Card.  1870.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/70795788n  (accessed October 30, 2025).",,Miscellaneous Photographs on DTA,"Crossdressers, Crossdressing, Male impersonators"
dellafox_dta_sheetmusic_littletrooper_1890,Della Fox - The Little Trooper,"Johnson, W. O.",1890,"Sheet music composed by W.O. Johnson, dedicated to Miss Della Fox. The piece is entitled the Little Trooper and Della Fox is dressed as a male soldier posed in salute.",Della Fox,New York,,,https://www.digitaltransgenderarchive.net/files/s7526c62c,s7526c62c,Stilll Image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Liliana,dellafox_dta_sheetmusic_littletrooper_1890.jpg,,"Johnson, W. O..  ""The Della Fox Little Trooper March."" 
Leaflet.  1890.  Digital Transgender Archive,  https://www.digitaltransgenderarchive.net/files/s7526c62c  
(accessed October 30, 2025).",,,
julianeltinge_dta_image_drag_1915,Julian Eltinge - Portrait,unknown,1915,"Black and white photo of Julian Eltinge in a white 
dress with his back facing the camera.",Julian Eltinge,Unknown,,,https://www.digitaltransgenderarchive.net/files/tt44pn00t,tt44pn00t,Still image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Liliana,julianeltinge_dta_image_drag_1915.jpg,,,,,
julianeltinge_dta_image_twofaces_1910,Julian Eltinge - Postcard,unknown,1910,"A postcard which reads ""Julian Eltinge"" beneath two 
juxtaposed images of Julian Eltinge's face, one 
masculine and one feminine.",Julian Eltinge,New York,,,https://www.digitaltransgenderarchive.net/files/pz50gw415,pz50gw415,Still image,image/jpeg,English,Copyrights undertermined,https://rightsstatements.org/vocab/UND/1.0/,image,,,,,,Liliana,julianeltinge_dta_image_twofaces_1910.jpg,,,,,
